Basename Frame Expressive Eyes Cheeks Head Mouth Chin
45236322-eb6f-441c-9a5f-4d455cf3b78b 00001 0.0 0.0 0.0 0.0 0.0 0.6
45236322-eb6f-441c-9a5f-4d455cf3b78b 00018 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00029 1.0 0.0 0.0 0.0 1.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00044 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00079 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00087 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00100 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00122 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00171 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00185 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00189 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00207 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00212 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00225 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00228 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00235 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00248 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00251 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00271 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00286 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00288 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00294 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00307 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00317 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00336 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00351 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00357 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00365 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00374 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00389 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00390 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00402 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00411 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00418 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00440 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00448 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00471 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00487 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00495 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00500 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00517 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00519 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00525 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00526 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00527 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00530 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00532 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00551 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00567 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00568 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00574 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00594 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00598 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00610 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00617 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00647 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00659 0.66667 0.0 0.0 0.0 0.0 0.0
45236322-eb6f-441c-9a5f-4d455cf3b78b 00660 0.66667 0.0 0.0 0.0 0.0 0.0
